rank,gid,role,priority_score,why
1,100000004015047100,consolidator,1.0,"Получает от 9 разных плательщиков (919 тыс ₸), отдаёт дальше 8% полученного"
2,100000003684369100,consolidator,0.9974,"Получает от 24 разных плательщиков (3.8 млн ₸), отдаёт дальше 223% полученного"
3,100000002398779100,consolidator,0.9885,"Получает от 13 разных плательщиков (1.1 млн ₸), отдаёт дальше 6% полученного"
4,100000003115284100,consolidator,0.9878,"Получает от 8 разных плательщиков (2.2 млн ₸), отдаёт дальше 24% полученного"
5,100000004071080100,consolidator,0.9838,"Получает от 9 разных плательщиков (239 тыс ₸), отдаёт дальше 19% полученного"
6,100000008603629100,consolidator,0.9795,"Получает от 19 разных плательщиков (1.8 млн ₸), отдаёт дальше 274% полученного"
7,100000003016635100,consolidator,0.9789,"Получает от 8 разных плательщиков (587 тыс ₸), отдаёт дальше 1604% полученного"
8,100000008477350100,consolidator,0.9716,"Получает от 11 разных плательщиков (610 тыс ₸), отдаёт дальше 553% полученного"
9,100000008165763100,consolidator,0.967,"Получает от 15 разных плательщиков (1.2 млн ₸), отдаёт дальше 109% полученного"
10,100000006866783100,consolidator,0.9611,"Получает от 13 разных плательщиков (839 тыс ₸), отдаёт дальше 471% полученного"
11,100000004486525100,consolidator,0.9531,"Получает от 8 разных плательщиков (361 тыс ₸), отдаёт дальше 75% полученного"
12,100000000437046100,consolidator,0.9525,"Получает от 9 разных плательщиков (1.1 млн ₸), отдаёт дальше 687% полученного"
13,100000000332284100,consolidator,0.9436,"Получает от 10 разных плательщиков (107 тыс ₸), отдаёт дальше 269% полученного"
14,100000000343175100,consolidator,0.9429,"Получает от 8 разных плательщиков (179 тыс ₸), отдаёт дальше 2238% полученного"
15,100000004962193100,consolidator,0.934,"Получает от 8 разных плательщиков (900 тыс ₸), отдаёт дальше 0% полученного"
16,100000003741418100,consolidator,0.9284,"Получает от 9 разных плательщиков (152 тыс ₸), отдаёт дальше 26% полученного"
17,100000005933757100,distributor,0.918,"Рассылает 34 разным получателям, всего 3.0 млн ₸"
18,100000000331309100,distributor,0.9084,"Рассылает 99 разным получателям, всего 23.0 млн ₸"
19,100000004156082100,distributor,0.9078,"Рассылает 26 разным получателям, всего 2.3 млн ₸"
20,100000002527114100,distributor,0.9021,"Рассылает 111 разным получателям, всего 3.3 млн ₸"
21,100000008346837100,consolidator,0.8898,"Получает от 9 разных плательщиков (254 тыс ₸), отдаёт дальше 495% полученного"
22,100000002957787100,distributor,0.8705,"Рассылает 34 разным получателям, всего 1.3 млн ₸"
23,100000005704413100,distributor,0.8662,"Рассылает 32 разным получателям, всего 1.4 млн ₸"
24,100000001697501100,distributor,0.8635,"Рассылает 38 разным получателям, всего 1.5 млн ₸"
25,100000008489922100,distributor,0.8619,"Рассылает 36 разным получателям, всего 3.8 млн ₸"
26,100000002578405100,distributor,0.855,"Рассылает 116 разным получателям, всего 3.1 млн ₸"
27,100000005171642100,transit,0.8444,Пропускает дальше 98% полученного (697 тыс ₸ → 684 тыс ₸)
28,100000002781227100,transit,0.8414,Пропускает дальше 111% полученного (191 тыс ₸ → 212 тыс ₸)
29,100000008324800100,transit,0.8348,Пропускает дальше 97% полученного (526 тыс ₸ → 511 тыс ₸)
30,100000005367445100,transit,0.8341,Пропускает дальше 100% полученного (5 тыс ₸ → 5 тыс ₸)
31,100000000661912100,transit,0.8325,Пропускает дальше 110% полученного (393 тыс ₸ → 431 тыс ₸)
32,100000004135268100,transit,0.8322,Пропускает дальше 81% полученного (1.2 млн ₸ → 1.0 млн ₸)
33,100000003509750100,transit,0.8315,Пропускает дальше 95% полученного (82 тыс ₸ → 78 тыс ₸)
34,100000004820260100,transit,0.8269,Пропускает дальше 92% полученного (234 тыс ₸ → 215 тыс ₸)
35,100000006069103100,transit,0.818,Пропускает дальше 118% полученного (229 тыс ₸ → 270 тыс ₸)
36,100000003635170100,transit,0.8176,Пропускает дальше 94% полученного (268 тыс ₸ → 254 тыс ₸)
37,100000002293421100,transit,0.8107,Пропускает дальше 115% полученного (41 тыс ₸ → 47 тыс ₸)
38,100000000201868100,transit,0.8104,Пропускает дальше 100% полученного (190 тыс ₸ → 190 тыс ₸)
39,100000007131370100,transit,0.8071,Пропускает дальше 100% полученного (30 тыс ₸ → 30 тыс ₸)
40,100000008582730100,transit,0.8063,Пропускает дальше 100% полученного (5 тыс ₸ → 5 тыс ₸)
41,100000001601320100,transit,0.7965,Пропускает дальше 106% полученного (44 тыс ₸ → 46 тыс ₸)
42,100000006518161100,transit,0.7959,Пропускает дальше 100% полученного (594 тыс ₸ → 596 тыс ₸)
43,100000000291906100,transit,0.7903,Пропускает дальше 117% полученного (388 тыс ₸ → 456 тыс ₸)
44,100000005242320100,distributor,0.787,"Рассылает 21 разным получателям, всего 8.9 млн ₸"
45,100000004336312100,transit,0.7813,Пропускает дальше 80% полученного (90 тыс ₸ → 73 тыс ₸)
46,100000005523088100,terminal,0.7788,"Получил 700 тыс ₸ от 1 плательщиков, исходящих нет (колено 0)"
47,100000008576243100,terminal,0.7775,"Получил 83 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
48,100000001382002100,transit,0.7761,Пропускает дальше 103% полученного (55 тыс ₸ → 56 тыс ₸)
49,100000005519998100,transit,0.7731,Пропускает дальше 103% полученного (182 тыс ₸ → 188 тыс ₸)
50,100000003404627100,terminal,0.7729,"Получил 878 тыс ₸ от 4 плательщиков, исходящих нет (колено 1)"
