rank,gid,role,priority_score,why
1,100000003684369100,distributor,0.9202,"distributor: Веер на 62 получателей (8.6 млн ₸; порог ≥10), входящих от 24 (seed: входящие занижены выгрузкой) | приоритет: близость к seed по потоку денег — 99%; сила роли — 80%"
2,100000006866783100,coordinator,0.9185,"coordinator: Связка сбор→раздача: получает от точки сбора, передаёт 7 распределителям; вход 13 (839 тыс ₸), выход 67; сам — распределитель | приоритет: близость к seed по потоку денег — 98%; сила роли — 80%"
3,100000000343175100,distributor,0.9169,"distributor: Веер на 31 получателей (4.0 млн ₸; порог ≥10), входящих от 8 (seed: входящие занижены выгрузкой) | приоритет: близость к seed по потоку денег — 99%; сила роли — 80%"
4,100000004156082100,distributor,0.8993,"distributor: Веер на 26 получателей (2.3 млн ₸; порог ≥10), входящих от 5 | приоритет: близость к seed по потоку денег — 94%; сила роли — 80%"
5,100000008165763100,consolidator,0.8986,"consolidator: Сбор от 15 разных плательщиков (1.2 млн ₸; порог ≥5), раздаёт 17 получателям | приоритет: близость к seed по потоку денег — 93%; сила роли — 90%"
6,100000003115284100,coordinator,0.8933,"coordinator: Получает от 2 точек сбора — второй уровень консолидации; вход 8 (2.2 млн ₸), выход 2; сам — сборщик | приоритет: близость к seed по потоку денег — 94%; сила роли — 90%"
7,100000003016635100,coordinator,0.8914,"coordinator: Верхний 1% по посредничеству, связан с 1 ключевыми узлами; вход 8 (587 тыс ₸), выход 73; сам — распределитель | приоритет: близость к seed по потоку денег — 98%; объём денег — 100%"
8,100000008477350100,coordinator,0.8678,"coordinator: Связка сбор→раздача: получает от точки сбора, передаёт 3 распределителям; вход 11 (610 тыс ₸), выход 39; сам — распределитель | приоритет: близость к seed по потоку денег — 89%; сила роли — 80%"
9,100000008603629100,coordinator,0.865,"coordinator: Связка сбор→раздача: получает от точки сбора, передаёт 5 распределителям; вход 19 (1.8 млн ₸), выход 61; сам — распределитель | приоритет: близость к seed по потоку денег — 81%; сила роли — 80%"
10,100000002527114100,distributor,0.8584,"distributor: Веер на 111 получателей (3.3 млн ₸; порог ≥10), входящих от 3 (seed: входящие занижены выгрузкой) | приоритет: близость к seed по потоку денег — 98%; сила роли — 80%"
11,100000008547948100,distributor,0.8557,"distributor: Веер на 26 получателей (5.2 млн ₸; порог ≥10), входящих от 6 | приоритет: близость к seed по потоку денег — 91%; сила роли — 80%"
12,100000000437046100,coordinator,0.8509,"coordinator: Связка сбор→раздача: получает от точки сбора, передаёт 3 распределителям; вход 9 (1.1 млн ₸), выход 42; сам — распределитель | приоритет: близость к seed по потоку денег — 78%; сила роли — 80%"
13,100000004015047100,consolidator,0.8466,"consolidator: Сбор от 9 разных плательщиков (919 тыс ₸; порог ≥5), отдаёт дальше 8% | приоритет: близость к seed по потоку денег — 99%; сила роли — 81%"
14,100000004400305100,coordinator,0.8354,"coordinator: Верхний 1% по посредничеству, связан с 7 ключевыми узлами; вход 7 (223 тыс ₸), выход 82; сам — распределитель | приоритет: близость к seed по потоку денег — 82%; объём денег — 100%"
15,100000000331309100,coordinator,0.8344,"coordinator: Верхний 1% по посредничеству, связан с 1 ключевыми узлами; вход 5 (985 тыс ₸), выход 99; сам — распределитель | приоритет: близость к seed по потоку денег — 89%; объём денег — 100%"
16,100000008748408100,distributor,0.8336,"distributor: Веер на 21 получателей (1.5 млн ₸; порог ≥10), входящих от 1 | приоритет: близость к seed по потоку денег — 93%; сила роли — 80%"
17,100000002398779100,consolidator,0.8259,"consolidator: Сбор от 13 разных плательщиков (1.1 млн ₸; порог ≥5), отдаёт дальше 6% | приоритет: близость к seed по потоку денег — 81%; сила роли — 90%"
18,100000004135268100,transit,0.8173,transit: Отдаёт дальше 81% полученного (1.2 млн ₸ → 1.0 млн ₸); 85% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 99%; объём денег — 95%
19,100000005382566100,consolidator,0.8105,"consolidator: Сбор от 7 разных плательщиков (393 тыс ₸; порог ≥5), отдаёт дальше 13% (seed: входящие занижены выгрузкой) | приоритет: близость к seed по потоку денег — 100%; объём денег — 84%"
20,100000002781227100,transit,0.8036,transit: Отдаёт дальше 111% полученного (191 тыс ₸ → 212 тыс ₸); 81% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 100%; сила роли — 60%
21,100000006518161100,transit,0.8023,transit: Отдаёт дальше 100% полученного (594 тыс ₸ → 596 тыс ₸); 71% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 92%; объём денег — 90%
22,100000008686313100,consolidator,0.797,"consolidator: Сбор от 6 разных плательщиков (1.9 млн ₸; порог ≥5), отдаёт дальше 17% | приоритет: близость к seed по потоку денег — 90%; объём денег — 97%"
23,100000003701161100,transit,0.7916,transit: Отдаёт дальше 23% полученного (1.5 млн ₸ → 349 тыс ₸); 100% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 89%; объём денег — 96%
24,100000004071080100,consolidator,0.7906,"consolidator: Сбор от 9 разных плательщиков (239 тыс ₸; порог ≥5), отдаёт дальше 19% | приоритет: близость к seed по потоку денег — 87%; сила роли — 81%"
25,100000008710791100,distributor,0.7899,"distributor: Веер на 23 получателей (5.5 млн ₸; порог ≥10), входящих от 3 | приоритет: близость к seed по потоку денег — 70%; сила роли — 80%"
26,100000008723830100,transit,0.7886,transit: Отдаёт дальше 99% полученного (460 тыс ₸ → 455 тыс ₸); 100% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 88%; объём денег — 87%
27,100000008466579100,distributor,0.7884,"distributor: Веер на 17 получателей (1.9 млн ₸; порог ≥10), входящих от 2 | приоритет: близость к seed по потоку денег — 91%; объём денег — 97%"
28,100000008748914100,distributor,0.7878,"distributor: Веер на 13 получателей (4.5 млн ₸; порог ≥10), входящих от 2 | приоритет: близость к seed по потоку денег — 96%; объём денег — 99%"
29,100000006889963100,transit,0.787,transit: Отдаёт дальше 31% полученного (1.4 млн ₸ → 443 тыс ₸); 100% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 93%; объём денег — 96%
30,100000007594394100,coordinator,0.7867,"coordinator: Получает от 2 точек сбора — второй уровень консолидации; вход 6 (395 тыс ₸), выход 1; сам — сборщик | приоритет: сила роли — 90%; близость к seed по потоку денег — 70%"
31,100000004299488100,consolidator,0.7839,"consolidator: Сбор от 6 разных плательщиков (1.7 млн ₸; порог ≥5), отдаёт дальше 20% | приоритет: близость к seed по потоку денег — 94%; объём денег — 97%"
32,100000004603109100,transit,0.7823,transit: Отдаёт дальше 15% полученного (2.7 млн ₸ → 400 тыс ₸); 100% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 95%; объём денег — 98%
33,100000004707703100,transit,0.7818,transit: Отдаёт дальше 97% полученного (239 тыс ₸ → 232 тыс ₸); 89% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 90%; объём денег — 76%
34,100000004351795100,coordinator,0.7809,"coordinator: Верхний 1% по посредничеству, связан с 4 ключевыми узлами; вход 3 (118 тыс ₸), выход 14; сам — распределитель | приоритет: близость к seed по потоку денег — 81%; объём денег — 97%"
35,100000001697501100,distributor,0.7789,"distributor: Веер на 38 получателей (1.5 млн ₸; порог ≥10), входящих от 3 | приоритет: близость к seed по потоку денег — 73%; сила роли — 80%"
36,100000005171642100,transit,0.7769,transit: Отдаёт дальше 98% полученного (697 тыс ₸ → 684 тыс ₸); 96% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 87%; объём денег — 91%
37,100000002371751100,transit,0.7764,transit: Отдаёт дальше 125% полученного (200 тыс ₸ → 250 тыс ₸); 100% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 96%; объём денег — 77%
38,100000007055802100,consolidator,0.7758,"consolidator: Сбор от 6 разных плательщиков (2.0 млн ₸; порог ≥5), отдаёт дальше 30% | приоритет: близость к seed по потоку денег — 93%; объём денег — 98%"
39,100000003265158100,transit,0.7732,transit: Отдаёт дальше 106% полученного (146 тыс ₸ → 154 тыс ₸); 100% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 90%; сила роли — 60%
40,100000004070318100,coordinator,0.7726,"coordinator: Верхний 1% по посредничеству, связан с 8 ключевыми узлами; вход 4 (207 тыс ₸), выход 19; сам — распределитель | приоритет: близость к seed по потоку денег — 81%; объём денег — 89%"
41,100000003071930100,transit,0.772,transit: Отдаёт дальше 1% полученного (478 тыс ₸ → 5 тыс ₸); 100% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 92%; объём денег — 87%
42,100000008736940100,transit,0.7694,transit: Отдаёт дальше 40% полученного (451 тыс ₸ → 182 тыс ₸); 100% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 99%; объём денег — 86%
43,100000003718221100,transit,0.7689,transit: Отдаёт дальше 121% полученного (350 тыс ₸ → 424 тыс ₸); 80% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 83%; объём денег — 85%
44,100000008489922100,distributor,0.7681,"distributor: Веер на 36 получателей (3.8 млн ₸; порог ≥10), входящих от 3 | приоритет: близость к seed по потоку денег — 70%; сила роли — 80%"
45,100000007629096100,transit,0.7675,transit: Отдаёт дальше 71% полученного (1.1 млн ₸ → 765 тыс ₸); 93% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 80%; объём денег — 94%
46,100000003923946100,transit,0.7671,transit: Отдаёт дальше 239% полученного (282 тыс ₸ → 675 тыс ₸); 100% ушло в течение 2 дн. после поступления | приоритет: близость к seed по потоку денег — 94%; объём денег — 91%
47,100000008304139100,distributor,0.7657,"distributor: Веер на 24 получателей (1.7 млн ₸; порог ≥10), входящих от 4 | приоритет: близость к seed по потоку денег — 70%; сила роли — 80%"
