cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,265,1,29623696.59,100000000661912100;100000003131016100;100000008576243100;100000002398779100;100000004299488100,"265 узлов, 1 seed; консолидаторов 7, распределителей 2, транзитных 10"
1,166,8,22599859.56,100000000706545100;100000006901046100;100000003886323100;100000007749092100;100000005339662100,"166 узлов, 8 seed; консолидаторов 1, распределителей 1, транзитных 11"
2,151,5,19360639.0,100000003684369100;100000004539443100;100000008165763100;100000003247600100;100000008748914100,"151 узлов, 5 seed; консолидаторов 2, распределителей 1, транзитных 3"
3,150,1,5518694.0,100000002733905100;100000001166289100;100000005342513100;100000002527114100;100000001697501100,"150 узлов, 1 seed; консолидаторов 0, распределителей 2, транзитных 2"
4,134,1,26049950.33,100000008324800100;100000007390016100;100000001611488100;100000000331309100;100000000332284100,"134 узлов, 1 seed; консолидаторов 2, распределителей 1, транзитных 4"
5,121,4,19946834.02,100000001677929100;100000004221668100;100000002394199100;100000005171642100;100000001616816100,"121 узлов, 4 seed; консолидаторов 1, распределителей 2, транзитных 6"
6,120,0,4465650.0,100000002578405100;100000005685783100;100000002214383100;100000008745676100;100000008778010100,"120 узлов, 0 seed; консолидаторов 0, распределителей 1, транзитных 1"
7,106,0,6254194.67,100000007793871100;100000005704413100;100000003989033100;100000008136608100;100000003671721100,"106 узлов, 0 seed; консолидаторов 0, распределителей 3, транзитных 2"
8,104,0,11039673.0,100000005140601100;100000001600934100;100000008603629100;100000005367180100;100000008097580100,"104 узлов, 0 seed; консолидаторов 1, распределителей 0, транзитных 4"
9,74,0,16548311.0,100000002718366100;100000008489922100;100000006381453100;100000002126791100;100000001724740100,"74 узлов, 0 seed; консолидаторов 0, распределителей 3, транзитных 1"
10,56,3,13397542.0,100000005413948100;100000005367445100;100000003404627100;100000001732159100;100000008637537100,"56 узлов, 3 seed; консолидаторов 0, распределителей 0, транзитных 2"
11,53,1,5947339.0,100000002941114100;100000005168487100;100000003115284100;100000003360542100;100000003622955100,"53 узлов, 1 seed; консолидаторов 2, распределителей 0, транзитных 4"
12,53,1,3021863.0,100000004692798100;100000000831684100;100000001899164100;100000002193259100;100000000297649100,"53 узлов, 1 seed; консолидаторов 0, распределителей 1, транзитных 3"
13,51,0,13990812.0,100000002308091100;100000001311175100;100000005242320100;100000004400480100;100000008130868100,"51 узлов, 0 seed; консолидаторов 0, распределителей 1, транзитных 0"
14,50,3,4135421.0,100000005074393100;100000006424479100;100000003270419100;100000001236706100;100000000375150100,"50 узлов, 3 seed; консолидаторов 1, распределителей 0, транзитных 2"
15,44,0,10215968.84,100000005933757100;100000001937767100;100000002605308100;100000004159526100;100000005941908100,"44 узлов, 0 seed; консолидаторов 0, распределителей 1, транзитных 0"
16,41,0,5151924.19,100000002686226100;100000000608031100;100000008327791100;100000002320495100;100000008649416100,"41 узлов, 0 seed; консолидаторов 0, распределителей 1, транзитных 0"
17,31,0,8282505.0,100000002622822100;100000001887715100;100000002540033100;100000001714173100;100000006638021100,"31 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
18,30,1,4579928.59,100000006443391100;100000002838861100;100000006385877100;100000002812641100;100000002613929100,"30 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
19,26,14,2289450.0,100000005382566100;100000004041163100;100000005523088100;100000008516839100;100000005668605100,"26 узлов, 14 seed; консолидаторов 0, распределителей 0, транзитных 0"
20,26,0,2990118.0,100000008546855100;100000004350094100;100000007689942100;100000008582730100;100000005628518100,"26 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 2"
21,25,0,5089597.0,100000001669260100;100000004797167100;100000005241556100;100000001256409100;100000004030553100,"25 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 1"
22,20,0,617900.0,100000002229615100;100000003154105100;100000006308406100;100000002448088100;100000004777215100,"20 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
23,18,0,3422800.0,100000003701161100;100000002267998100;100000003718221100;100000000611474100;100000008027922100,"18 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
24,17,1,21586840.0,100000002224132100;100000004603109100;100000004892144100;100000000594783100;100000000552584100,"17 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
25,17,1,2977887.0,100000004144536100;100000002257794100;100000001330595100;100000004007116100;100000003603979100,"17 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
26,15,0,850450.0,100000008471634100;100000002472632100;100000001526235100;100000000404740100;100000007811950100,"15 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
27,15,0,3626010.0,100000008461532100;100000003470579100;100000000791285100;100000002514975100;100000006704530100,"15 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 1"
28,14,0,1605604.0,100000008213966100;100000000838385100;100000007382543100;100000004407753100;100000000470237100,"14 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
29,13,1,1392916.0,100000001380054100;100000004463277100;100000003164661100;100000006232815100;100000004192865100,"13 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
