gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth
100000000011452100,peripheral,0.2,0,0.5635,"Признаков роли нет: вход 3 (110 тыс ₸), выход 1 (17 тыс ₸)",3,1,110000.0,16685.0,7,2,0.0004768640252326482,0.1516818181818182,1,False,False
100000000018102100,peripheral,0.3,8,0.4042,"Колено 4 без исходящих: обход остановился здесь, получил 7 тыс ₸ от 1 плательщиков",1,0,7000.0,0.0,1,0,0.0003204029472448961,0.0,4,False,True
100000000031787100,transit,0.6,5,0.6487,Пропускает дальше 100% полученного (90 тыс ₸ → 90 тыс ₸),1,2,90000.0,90000.0,2,4,0.0004315356304853241,1.0,2,False,False
100000000041368100,terminal,0.5,2,0.444,"Получил 160 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,160000.0,0.0,1,0,0.0003176071236192344,0.0,1,False,False
100000000076451100,peripheral,0.2,1,0.7206,"Признаков роли нет: вход 3 (88 тыс ₸), выход 4 (58 тыс ₸)",3,4,87707.0,58000.0,4,4,0.0013962008641423944,0.661292713238396,2,False,False
100000000089154100,peripheral,0.2,0,0.0455,"Признаков роли нет: вход 1 (10 тыс ₸), выход 15 (426 тыс ₸)",1,15,10000.0,425500.0,1,21,0.0002874458184490932,42.55,1,False,False
100000000190228100,peripheral,0.2,18,0.6487,"Признаков роли нет: вход 1 (5 тыс ₸), выход 1 (29 тыс ₸)",1,1,5000.0,28560.0,1,1,0.0005820068181865647,5.712,2,False,False
100000000201868100,transit,0.6,1,0.8104,Пропускает дальше 100% полученного (190 тыс ₸ → 190 тыс ₸),1,1,190000.0,190000.0,1,1,0.0009746432509228604,1.0,2,False,False
100000000254336100,peripheral,0.2,0,0.1689,"Признаков роли нет: вход 2 (97 тыс ₸), выход 1 (60 тыс ₸)",2,1,97177.0,60000.0,2,1,0.0002919351427687482,0.6174300503205491,3,False,False
100000000267734100,peripheral,0.2,5,0.6114,"Признаков роли нет: вход 2 (180 тыс ₸), выход 7 (282 тыс ₸)",2,7,180000.0,282000.0,4,8,0.0005373190777888428,1.5666666666666667,1,False,False
100000000274067100,peripheral,0.2,5,0.5325,"Признаков роли нет: вход 2 (518 тыс ₸), выход 3 (3.0 млн ₸)",2,3,517704.0,2969000.0,9,9,0.0004137036512851875,5.734937338710924,1,False,False
100000000287768100,terminal,0.5,0,0.1371,"Получил 35 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,35168.0,0.0,1,0,0.0002886880716986401,0.0,3,False,False
100000000288317100,peripheral,0.2,8,0.3669,"Признаков роли нет: вход 2 (100 тыс ₸), выход 3 (54 тыс ₸)",2,3,100000.0,53500.0,2,3,0.0003128334856204945,0.535,3,False,False
100000000291906100,transit,0.6,50,0.7903,Пропускает дальше 117% полученного (388 тыс ₸ → 456 тыс ₸),2,2,388000.0,455854.0,3,6,0.0007629373053537487,1.1748814432989692,2,False,False
100000000291908100,peripheral,0.2,50,0.6764,"Признаков роли нет: вход 1 (296 тыс ₸), выход 1 (13 тыс ₸)",1,1,295500.0,13300.0,5,1,0.0007065527083397005,0.045008460236886635,3,False,False
100000000297649100,peripheral,0.2,12,0.6896,"Признаков роли нет: вход 1 (40 тыс ₸), выход 1 (71 тыс ₸)",1,1,40000.0,70600.0,1,2,0.0008091385858414708,1.765,2,False,False
100000000299820100,peripheral,0.3,8,0.5526,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.0004501620352243437,0.0,4,False,True
100000000307908100,terminal,0.5,42,0.2968,"Получил 5 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,5000.0,0.0,1,0,0.0002964337747494595,0.0,2,False,False
100000000331309100,distributor,1.0,4,0.9084,"Рассылает 99 разным получателям, всего 23.0 млн ₸",5,99,984635.0,23001375.0,8,126,0.000875689903807376,23.360306103276848,2,False,False
100000000332284100,consolidator,0.625,4,0.9436,"Получает от 10 разных плательщиков (107 тыс ₸), отдаёт дальше 269% полученного",10,3,107426.0,289500.0,12,3,0.0007170946224349073,2.69487833485376,2,False,False
100000000343175100,consolidator,0.5,11,0.9429,"Получает от 8 разных плательщиков (179 тыс ₸), отдаёт дальше 2238% полученного",8,31,178712.0,4000039.0,14,33,0.000713258197938405,22.382598818210305,0,True,False
100000000369781100,peripheral,0.3,4,0.6015,"Колено 4 без исходящих: обход остановился здесь, получил 5 тыс ₸ от 1 плательщиков",1,0,5000.0,0.0,1,0,0.0005324777910582564,0.0,4,False,True
